file,model,k,mode,n_eval,accuracy,precision_true,recall_true,confusion_matrix,domain_acc,n_domain_eval,domain_confusion_matrix,f1_macro,f1_weighted,f1_true,f1_false
deepseek_test_predictions_with_experts_5_checkability.csv,deepseek,5,deepseek_k5,1263,0.6611243072050673,0.6494736842105263,0.8665730337078652,"[[617  95]
 [333 218]]",0.78701504354711,1263,"[[535   2  63   7   6   0]
 [  8  99  12   0   3   0]
 [ 54  11 290   9  10   4]
 [  8   1   7  38   2   0]
 [  9   4  18   1  28   1]
 [ 23   0   4   2   0   4]]",0.6235542853322638,0.6387141187195353,0.7424789410348978,0.5046296296296297
deepseek_test_predictions_with_experts_8_checkability.csv,deepseek,8,deepseek_k8,1263,0.6096595407759303,0.5966460723742277,0.949438202247191,"[[676  36]
 [457  94]]",0.7434679334916865,1263,"[[387  27   1   9  30   6   8   4]
 [  8 116   3  10   2   0   2   0]
 [  6   3  94  10   5   0   4   0]
 [  2   9  10 107  14   0   3   0]
 [ 43   3   8   6 155  10   7   1]
 [ 11   0   1   0   4  35   1   3]
 [  9   1   2   4  11   0  34   0]
 [ 15   2   1   0   4   1   0  11]]",0.504427969389826,0.5335384212681127,0.7327913279132792,0.27606461086637296
deepseek_test_predictions_with_experts_12_checkability.csv,deepseek,12,deepseek_k12,1263,0.6088677751385589,0.5996343692870201,0.9213483146067416,"[[656  56]
 [438 113]]",0.6794453507340946,1226,"[[227  16   2   3   7   0   1   2   1   9   1   5   4]
 [ 33  37   0   1   5   1   1   1   3  20   0   2   3]
 [  9   2   4   0   3   0   1   0   1   2   0   1   0]
 [ 14   1   1  10   8   0   0   4   0   4   0   2   0]
 [  3   0   1   0  99   0   2   1   3   1   1   0   1]
 [  0   1   0   0   0   3   1   0   6   0   1   2   0]
 [  0   0   0   0   2   0   9   0   1   0   0   0   1]
 [  1   0   0   3   1   0   0  11   8   1   0   0   3]
 [  1   2   0   0   3   2   2   3 103   7   4   2   2]
 [ 22   8   2   0   3   0   0   3   7 176  10  13  12]
 [  4   0   0   0   0   0   0   1   5   3  65   0   3]
 [  4   3   3   0   1   0   0   1   0   4   0  41   3]
 [ 10   1   0   0   0   0   1   2   4   9   3   1  48]]",0.5201781100036914,0.546474677382538,0.7264673311184939,0.3138888888888889
gemma_test_predictions_with_experts_5_checkability.csv,gemma,5,gemma_k5,535,0.4336448598130841,0.6607142857142857,0.31092436974789917,"[[111 246]
 [ 57 121]]",0.7757009345794392,535,"[[246   2  28   6   6   0]
 [  3  16   6   2   1   0]
 [ 21   4 108   6  10   2]
 [  1   1   1  21   1   0]
 [  2   2   4   0  21   0]
 [  5   1   4   1   0   3]]",0.4334469200524247,0.4299037983366201,0.4228571428571429,0.44403669724770645
gemma_test_predictions_with_experts_8_checkability.csv,gemma,8,gemma_k8,535,0.6205607476635514,0.6954314720812182,0.7675070028011205,"[[274  83]
 [120  58]]",0.7383177570093458,535,"[[188  11   2   9   7   4   2   1]
 [  4  53   0   5   0   0   2   0]
 [  0   2  19   4   1   1   1   0]
 [  3   4   1  45   2   0   1   0]
 [ 28   4   0   5  45   7   5   1]
 [  3   1   0   0   0  20   1   0]
 [  2   2   1   0   2   0  22   0]
 [  8   0   1   0   0   1   1   3]]",0.5466650526570633,0.6079026887966993,0.729693741677763,0.36363636363636365
gemma_test_predictions_with_experts_12_checkability.csv,gemma,12,gemma_k12,535,0.6317757009345795,0.7030456852791879,0.7759103641456583,"[[277  80]
 [117  61]]",0.6295585412667947,521,"[[91 20  1  3  3  0  1  3  0  5  1  2  2]
 [11 26  2  1  1  0  1  0  3  5  0  0  2]
 [ 0  0  3  1  1  0  0  0  1  1  0  1  0]
 [ 3  0  1 11  2  0  0  2  0  1  0  0  0]
 [ 4  1  1  0 45  0  2  1  1  0  0  0  0]
 [ 0  0  0  0  0  1  0  1  2  0  0  2  0]
 [ 1  0  0  1  2  0  1  0  1  0  0  0  0]
 [ 0  0  0  3  1  1  0  4  3  0  0  0  2]
 [ 1  0  1  0  0  2  0  3 40  4  0  0  1]
 [ 6  9  4  2  2  0  0  1  5 53  1  5  8]
 [ 0  0  0  0  1  0  0  1  0  1 13  1  1]
 [ 1  1  2  1  0  1  0  0  0  2  0 18  1]
 [ 3  0  0  2  0  0  0  2  0  5  1  0 22]]",0.5600641151401058,0.619491771886452,0.7376830892143809,0.3824451410658307
Llama_test_predictions_with_experts_5_checkability.csv,llama,5,llama_k5,1100,0.5427272727272727,0.7526132404181185,0.3333333333333333,"[[216 432]
 [ 71 381]]",0.77,1100,"[[487   3  45   4   9   2]
 [  9  74  10   2   2   0]
 [ 82   8 221   6  10   2]
 [  9   0   4  28   1   1]
 [ 12   3   9   0  31   0]
 [ 15   0   3   2   0   6]]",0.5322018135317368,0.5196988438206759,0.46203208556149733,0.6023715415019762
Llama_test_predictions_with_experts_8_checkability.csv,llama,8,llama_k8,1100,0.6372727272727273,0.6822840409956076,0.7191358024691358,"[[466 182]
 [217 235]]",0.7436363636363637,1100,"[[350  24   2   6  29   2   4   2]
 [ 15  97   3  12   1   0   3   0]
 [  6   2  76   7   1   2   2   1]
 [  4  12   4  95   8   0   1   0]
 [ 48   4   6   3 127   9   6   2]
 [  6   0   1   0   5  29   0   1]
 [  7   3   1   1   6   0  36   1]
 [ 13   1   0   0   3   2   0   8]]",0.6205384739750259,0.6347372343488331,0.7002253944402704,0.5408515535097813
Llama_test_predictions_with_experts_12_checkability.csv,llama,12,llama_k12,1100,0.6336363636363637,0.6831091180866966,0.7052469135802469,"[[457 191]
 [212 240]]",0.6838166510757717,1069,"[[204  14   0   4   7   0   1   2   0   9   1   3   2]
 [ 27  37   1   0   4   2   1   0   1  22   0   0   1]
 [  8   0   4   0   1   0   1   0   1   5   0   0   0]
 [ 12   1   1  13   5   0   0   2   0   3   0   2   1]
 [  2   2   0   0  90   0   2   0   3   1   1   1   1]
 [  0   0   0   0   0   4   1   0   4   1   1   1   0]
 [  0   0   0   0   3   0   6   0   2   0   0   0   1]
 [  2   0   0   3   1   0   0  10   7   1   0   0   2]
 [  0   2   0   0   3   3   1   6  83   6   5   1   2]
 [ 22   4   3   0   3   0   1   2   4 154  10  12  10]
 [  1   0   0   0   1   0   0   1   2   2  52   0   3]
 [  2   2   2   0   0   2   0   0   1   5   0  31   1]
 [  8   0   0   0   0   0   1   4   2   9   1   0  43]]",0.6188014388031414,0.6322007257492777,0.6940015186028854,0.5436013590033975
